Year, Month, EcoregionIndex, SpeciesName, CohortAge, CohortWoodB, CohortLeafB, MortalityAGEwood, MortalityAGEleaf, MortalityBIOwood, MortalityBIOleaf, mineralNalloc, resorbedNalloc, limitLAI, limitH20, limitT, limitCapacity, limitN, maxNPP, Bmax, Bsite, Bcohort, soilTemp, actualWoodNPP, actualLeafNPP, deltaWood, deltaLeaf, totalMortalityWood, totalMortalityLeaf, resorbedNused, mineralNused, Ndemand,
35, 8, 2, acerrubr, 7, 96.8, 11.5, 0.00, 0.00, 0.29, 0.00, 17.62, 0.00, 0.09, 1.00, 0.98, 0.87, 1.00, 200, 15000, 8930, 108.4, 18.3, 7.81, 7.81, 7.51, 7.81, 0.29, 0.00,0.00, 0.31, 0.31
35, 8, 2, acerrubr, 2, 22.5, 7.7, 0.00, 0.00, 0.07, 0.00, 5.14, 0.00, 0.05, 1.00, 0.98, 0.87, 1.00, 200, 15000, 8945, 30.1, 18.3, 3.90, 3.90, 3.83, 3.90, 0.07, 0.00,0.00, 0.15, 0.15
35, 9, 2, acerrubr, 87, 6220.3, 216.7, 7.77, 0.27, 18.66, 108.35, 28.00, 2.83, 0.94, 1.00, 0.50, 0.87, 1.00, 200, 15000, 8952, 6437.0, 13.5, 36.93, 36.93, 10.49, -71.69, 26.43, 108.62,0.00, 1.45, 1.45
35, 9, 2, acerrubr, 27, 2173.9, 182.8, 0.05, 0.00, 6.52, 91.40, 28.00, 2.39, 0.80, 1.00, 0.50, 0.87, 1.00, 200, 15000, 8891, 2356.7, 13.5, 34.93, 34.93, 28.36, -56.47, 6.57, 91.41,0.00, 1.37, 1.37
35, 9, 2, acerrubr, 7, 104.3, 19.3, 0.00, 0.00, 0.31, 9.67, 16.79, 0.25, 0.11, 1.00, 0.50, 0.87, 1.00, 200, 15000, 8863, 123.7, 13.5, 4.93, 4.93, 4.62, -4.74, 0.31, 9.67,0.00, 0.19, 0.19
35, 9, 2, acerrubr, 2, 26.3, 11.6, 0.00, 0.00, 0.08, 5.78, 4.90, 0.15, 0.05, 1.00, 0.50, 0.87, 1.00, 200, 15000, 8863, 37.9, 13.5, 2.01, 2.01, 1.93, -3.77, 0.08, 5.78,0.00, 0.08, 0.08
35, 10, 2, acerrubr, 87, 6230.8, 145.0, 7.79, 0.18, 18.69, 145.00, 27.25, 2.83, 0.93, 1.00, 0.00, 0.87, 1.00, 200, 15000, 8862, 6375.8, 7.5, 0.00, 0.00, -26.48, -145.18, 26.48, 145.18,0.00, 0.00, 0.00
35, 10, 2, acerrubr, 27, 2202.3, 126.3, 0.05, 0.00, 6.61, 126.33, 27.25, 2.39, 0.78, 1.00, 0.00, 0.88, 1.00, 200, 15000, 8691, 2328.6, 7.5, 0.00, 0.04, -6.66, -126.30, 6.66, 126.33,0.00, 0.00, 0.00
35, 10, 2, acerrubr, 7, 109.0, 14.6, 0.00, 0.00, 0.33, 14.60, 16.34, 0.25, 0.11, 1.00, 0.00, 0.88, 1.00, 200, 15000, 8558, 123.6, 7.5, 0.00, 0.01, -0.33, -14.59, 0.33, 14.60,0.00, 0.00, 0.00
35, 10, 2, acerrubr, 2, 28.2, 7.8, 0.00, 0.00, 0.08, 7.79, 4.77, 0.15, 0.05, 1.00, 0.00, 0.88, 1.00, 200, 15000, 8543, 36.0, 7.5, 0.00, 0.01, -0.08, -7.78, 0.08, 7.79,0.00, 0.00, 0.00
35, 11, 2, acerrubr, 87, 6204.3, 0.0, 7.75, 0.00, 18.61, 0.00, 27.45, 2.83, 0.90, 1.00, 0.00, 0.88, 1.00, 200, 15000, 8535, 6204.3, -0.8, 0.00, 0.00, -26.37, 0.00, 26.37, 0.00,0.00, 0.00, 0.00
35, 11, 2, acerrubr, 27, 2195.6, 0.0, 0.05, 0.00, 6.59, 0.03, 27.45, 2.39, 0.70, 1.00, 0.00, 0.89, 1.00, 200, 15000, 8508, 2195.7, -0.8, 0.00, 0.00, -6.64, -0.03, 6.64, 0.03,0.00, 0.00, 0.00
35, 11, 2, acerrubr, 7, 108.6, 0.0, 0.00, 0.00, 0.33, 0.01, 16.46, 0.25, 0.08, 1.00, 0.00, 0.89, 1.00, 200, 15000, 8501, 108.6, -0.8, 0.00, 0.00, -0.33, -0.01, 0.33, 0.01,0.00, 0.00, 0.00
35, 11, 2, acerrubr, 2, 28.1, 0.0, 0.00, 0.00, 0.08, 0.01, 4.80, 0.15, 0.05, 1.00, 0.00, 0.89, 1.00, 200, 15000, 8501, 28.2, -0.8, 0.00, 0.00, -0.08, -0.01, 0.08, 0.01,0.00, 0.00, 0.00
35, 12, 2, acerrubr, 88, 6177.9, 0.0, 8.25, 0.00, 18.53, 0.00, 27.50, 2.83, 0.90, 1.00, 0.00, 0.89, 1.00, 200, 15000, 8501, 6177.9, -8.2, 0.00, 0.00, -26.79, 0.00, 26.79, 0.00,0.00, 0.00, 0.00
35, 12, 2, acerrubr, 28, 2189.0, 0.0, 0.05, 0.00, 6.57, 0.00, 27.50, 2.39, 0.70, 1.00, 0.00, 0.89, 1.00, 200, 15000, 8475, 2189.0, -8.2, 0.00, 0.00, -6.62, 0.00, 6.62, 0.00,0.00, 0.00, 0.00
35, 12, 2, acerrubr, 8, 108.3, 0.0, 0.00, 0.00, 0.32, 0.00, 16.49, 0.25, 0.08, 1.00, 0.00, 0.89, 1.00, 200, 15000, 8469, 108.3, -8.2, 0.00, 0.00, -0.33, 0.00, 0.33, 0.00,0.00, 0.00, 0.00
35, 12, 2, acerrubr, 3, 28.1, 0.0, 0.00, 0.00, 0.08, 0.00, 4.81, 0.15, 0.05, 1.00, 0.00, 0.89, 1.00, 200, 15000, 8468, 28.1, -8.2, 0.00, 0.00, -0.08, 0.00, 0.08, 0.00,0.00, 0.00, 0.00
35, 1, 2, acerrubr, 88, 6151.2, 0.0, 8.22, 0.00, 18.45, 0.00, 27.63, 2.83, 0.90, 1.00, 0.00, 0.89, 1.00, 200, 15000, 8467, 6151.2, -11.7, 0.00, 0.00, -26.67, 0.00, 26.67, 0.00,0.00, 0.00, 0.00
35, 1, 2, acerrubr, 28, 2182.4, 0.0, 0.05, 0.00, 6.55, 0.00, 27.63, 2.39, 0.70, 1.00, 0.00, 0.89, 1.00, 200, 15000, 8440, 2182.4, -11.7, 0.00, 0.00, -6.60, 0.00, 6.60, 0.00,0.00, 0.00, 0.00
35, 1, 2, acerrubr, 8, 108.0, 0.0, 0.00, 0.00, 0.32, 0.00, 16.57, 0.25, 0.08, 1.00, 0.00, 0.89, 1.00, 200, 15000, 8433, 108.0, -11.7, 0.00, 0.00, -0.32, 0.00, 0.32, 0.00,0.00, 0.00, 0.00
35, 1, 2, acerrubr, 3, 28.0, 0.0, 0.00, 0.00, 0.08, 0.00, 4.84, 0.15, 0.05, 1.00, 0.00, 0.89, 1.00, 200, 15000, 8433, 28.0, -11.7, 0.00, 0.00, -0.08, 0.00, 0.08, 0.00,0.00, 0.00, 0.00
35, 2, 2, acerrubr, 88, 6124.5, 0.0, 8.18, 0.00, 18.37, 0.00, 27.73, 2.83, 0.90, 1.00, 0.00, 0.89, 1.00, 200, 15000, 8433, 6124.5, -9.8, 0.00, 0.00, -26.55, 0.00, 26.55, 0.00,0.00, 0.00, 0.00
35, 2, 2, acerrubr, 28, 2175.8, 0.0, 0.05, 0.00, 6.53, 0.00, 27.73, 2.39, 0.70, 1.00, 0.00, 0.89, 1.00, 200, 15000, 8406, 2175.8, -9.8, 0.00, 0.00, -6.58, 0.00, 6.58, 0.00,0.00, 0.00, 0.00
35, 2, 2, acerrubr, 8, 107.7, 0.0, 0.00, 0.00, 0.32, 0.00, 16.63, 0.25, 0.07, 1.00, 0.00, 0.89, 1.00, 200, 15000, 8400, 107.7, -9.8, 0.00, 0.00, -0.32, 0.00, 0.32, 0.00,0.00, 0.00, 0.00
35, 2, 2, acerrubr, 3, 27.9, 0.0, 0.00, 0.00, 0.08, 0.00, 4.85, 0.15, 0.05, 1.00, 0.00, 0.89, 1.00, 200, 15000, 8400, 27.9, -9.8, 0.00, 0.00, -0.08, 0.00, 0.08, 0.00,0.00, 0.00, 0.00
35, 3, 2, acerrubr, 88, 6097.9, 0.0, 8.15, 0.00, 18.29, 0.00, 27.88, 2.83, 0.90, 1.00, 0.00, 0.89, 1.00, 200, 15000, 8400, 6097.9, -3.9, 0.00, 0.00, -26.44, 0.00, 26.44, 0.00,0.00, 0.00, 0.00
35, 3, 2, acerrubr, 28, 2169.2, 0.0, 0.05, 0.00, 6.51, 0.00, 27.88, 2.39, 0.70, 1.00, 0.00, 0.89, 1.00, 200, 15000, 8374, 2169.2, -3.9, 0.00, 0.00, -6.56, 0.00, 6.56, 0.00,0.00, 0.00, 0.00
35, 3, 2, acerrubr, 8, 107.3, 0.0, 0.00, 0.00, 0.32, 0.00, 16.72, 0.25, 0.07, 1.00, 0.00, 0.89, 1.00, 200, 15000, 8367, 107.3, -3.9, 0.00, 0.00, -0.32, 0.00, 0.32, 0.00,0.00, 0.00, 0.00
35, 3, 2, acerrubr, 3, 27.8, 0.0, 0.00, 0.00, 0.08, 0.00, 4.88, 0.15, 0.05, 1.00, 0.00, 0.89, 1.00, 200, 15000, 8367, 27.8, -3.9, 0.00, 0.00, -0.08, 0.00, 0.08, 0.00,0.00, 0.00, 0.00
35, 4, 2, acerrubr, 88, 6071.5, 0.0, 8.11, 0.00, 18.21, 0.00, 28.03, 2.83, 0.90, 1.00, 0.00, 0.89, 1.00, 200, 15000, 8367, 6071.5, 4.6, 0.00, 0.00, -26.32, 0.00, 26.32, 0.00,0.00, 0.00, 0.00
35, 4, 2, acerrubr, 28, 2162.6, 0.0, 0.05, 0.00, 6.49, 0.00, 28.03, 2.39, 0.70, 1.00, 0.00, 0.89, 1.00, 200, 15000, 8341, 2162.6, 4.6, 0.00, 0.00, -6.54, 0.00, 6.54, 0.00,0.00, 0.00, 0.00
35, 4, 2, acerrubr, 8, 107.0, 0.0, 0.00, 0.00, 0.32, 0.00, 16.81, 0.25, 0.07, 1.00, 0.00, 0.89, 1.00, 200, 15000, 8335, 107.0, 4.6, 0.00, 0.00, -0.32, 0.00, 0.32, 0.00,0.00, 0.00, 0.00
35, 4, 2, acerrubr, 3, 27.7, 0.0, 0.00, 0.00, 0.08, 0.00, 4.91, 0.15, 0.05, 1.00, 0.00, 0.89, 1.00, 200, 15000, 8334, 27.7, 4.6, 0.00, 0.00, -0.08, 0.00, 0.08, 0.00,0.00, 0.00, 0.00
35, 5, 2, acerrubr, 88, 6045.2, 0.0, 8.08, 0.00, 18.14, 0.00, 28.44, 2.83, 0.90, 1.00, 0.22, 0.89, 1.00, 200, 15000, 8334, 6045.2, 11.8, 13.62, 13.62, -12.59, 13.62, 26.21, 0.00,0.53, 0.00, 0.53
35, 5, 2, acerrubr, 28, 2156.1, 0.0, 0.05, 0.00, 6.47, 0.00, 28.44, 2.39, 0.69, 1.00, 0.22, 0.89, 1.00, 200, 15000, 8335, 2156.1, 11.8, 13.63, 13.63, 7.11, 13.63, 6.52, 0.00,0.54, 0.00, 0.54
35, 5, 2, acerrubr, 8, 106.7, 0.0, 0.00, 0.00, 0.32, 0.00, 17.06, 0.25, 0.07, 1.00, 0.22, 0.89, 1.00, 200, 15000, 8355, 106.7, 11.8, 1.46, 1.46, 1.14, 1.46, 0.32, 0.00,0.06, 0.00, 0.06
35, 5, 2, acerrubr, 3, 27.6, 0.0, 0.00, 0.00, 0.08, 0.00, 4.98, 0.15, 0.05, 1.00, 0.22, 0.89, 1.00, 200, 15000, 8358, 27.6, 11.8, 0.90, 0.90, 0.82, 0.90, 0.08, 0.00,0.04, 0.00, 0.04
35, 6, 2, acerrubr, 88, 6032.6, 13.6, 8.06, 0.02, 18.10, 0.00, 29.05, 2.29, 0.90, 0.92, 0.92, 0.89, 1.00, 200, 15000, 8360, 6046.2, 16.9, 64.15, 64.15, 37.99, 64.13, 26.16, 0.02,2.29, 0.22, 2.52
35, 6, 2, acerrubr, 28, 2163.2, 13.6, 0.05, 0.00, 6.49, 0.00, 29.05, 1.85, 0.70, 0.92, 0.92, 0.89, 1.00, 200, 15000, 8462, 2176.8, 16.9, 53.08, 53.08, 46.54, 53.08, 6.54, 0.00,1.85, 0.23, 2.08
35, 6, 2, acerrubr, 8, 107.8, 1.5, 0.00, 0.00, 0.32, 0.00, 17.42, 0.20, 0.08, 0.92, 0.92, 0.88, 1.00, 200, 15000, 8562, 109.3, 16.9, 5.86, 5.86, 5.54, 5.86, 0.32, 0.00,0.20, 0.04, 0.23
35, 6, 2, acerrubr, 3, 28.5, 0.9, 0.00, 0.00, 0.09, 0.00, 5.08, 0.12, 0.05, 0.92, 0.92, 0.88, 1.00, 200, 15000, 8573, 29.4, 16.9, 3.44, 3.44, 3.36, 3.44, 0.09, 0.00,0.12, 0.02, 0.14
35, 7, 2, acerrubr, 88, 6070.6, 77.7, 8.11, 0.10, 18.21, 0.00, 27.88, 0.00, 0.92, 0.82, 1.00, 0.88, 1.00, 200, 15000, 8580, 6148.3, 19.5, 61.83, 61.83, 35.51, 61.72, 26.32, 0.10,0.00, 2.43, 2.43
35, 7, 2, acerrubr, 28, 2209.7, 66.7, 0.05, 0.00, 6.63, 0.00, 27.88, 0.00, 0.74, 0.82, 1.00, 0.88, 1.00, 200, 15000, 8677, 2276.5, 19.5, 53.29, 53.29, 46.61, 53.29, 6.68, 0.00,0.00, 2.09, 2.09
35, 7, 2, acerrubr, 8, 113.4, 7.3, 0.00, 0.00, 0.34, 0.00, 18.91, 0.00, 0.09, 0.82, 1.00, 0.87, 1.00, 200, 15000, 8777, 120.7, 19.5, 6.71, 6.71, 6.37, 6.71, 0.34, 0.00,0.00, 0.26, 0.26
35, 7, 2, acerrubr, 3, 31.8, 4.3, 0.00, 0.00, 0.10, 0.00, 7.60, 0.00, 0.05, 0.82, 1.00, 0.87, 1.00, 200, 15000, 8790, 36.2, 19.5, 3.28, 3.28, 3.18, 3.28, 0.10, 0.00,0.00, 0.13, 0.13
35, 8, 2, acerrubr, 88, 6106.1, 139.5, 8.16, 0.19, 18.32, 0.00, 27.04, 0.00, 0.93, 1.00, 0.98, 0.87, 1.00, 200, 15000, 8796, 6245.5, 18.3, 75.05, 75.05, 48.57, 74.86, 26.47, 0.19,0.00, 2.95, 2.95
35, 8, 2, acerrubr, 28, 2256.4, 120.0, 0.06, 0.00, 6.77, 0.00, 27.04, 0.00, 0.78, 1.00, 0.98, 0.87, 1.00, 200, 15000, 8919, 2376.4, 18.3, 65.98, 65.98, 59.15, 65.97, 6.82, 0.00,0.00, 2.59, 2.59
35, 8, 2, acerrubr, 8, 119.7, 14.0, 0.00, 0.00, 0.36, 0.00, 18.34, 0.00, 0.11, 1.00, 0.98, 0.86, 1.00, 200, 15000, 9044, 133.8, 18.3, 9.43, 9.43, 9.07, 9.43, 0.36, 0.00,0.00, 0.37, 0.37
35, 8, 2, acerrubr, 3, 35.0, 7.6, 0.00, 0.00, 0.10, 0.00, 7.37, 0.00, 0.05, 1.00, 0.98, 0.86, 1.00, 200, 15000, 9063, 42.6, 18.3, 3.87, 3.87, 3.77, 3.87, 0.11, 0.00,0.00, 0.15, 0.15
35, 9, 2, acerrubr, 88, 6154.7, 214.3, 8.22, 0.29, 18.46, 107.17, 25.74, 2.80, 0.94, 1.00, 0.50, 0.86, 1.00, 200, 15000, 9071, 6369.0, 13.5, 36.39, 36.39, 9.71, -71.06, 26.69, 107.45,0.00, 1.43, 1.43
35, 9, 2, acerrubr, 28, 2315.5, 186.0, 0.06, 0.00, 6.95, 92.99, 25.74, 2.43, 0.81, 1.00, 0.50, 0.86, 1.00, 200, 15000, 9010, 2501.5, 13.5, 35.26, 35.26, 28.26, -57.73, 7.00, 92.99,0.00, 1.38, 1.38
35, 9, 2, acerrubr, 8, 128.8, 23.5, 0.00, 0.00, 0.39, 11.73, 17.45, 0.31, 0.14, 1.00, 0.50, 0.87, 1.00, 200, 15000, 8981, 152.3, 13.5, 5.92, 5.92, 5.53, -5.81, 0.39, 11.73,0.00, 0.23, 0.23
35, 9, 2, acerrubr, 3, 38.8, 11.5, 0.00, 0.00, 0.12, 5.75, 7.01, 0.15, 0.05, 1.00, 0.50, 0.87, 1.00, 200, 15000, 8980, 50.3, 13.5, 2.31, 2.31, 2.19, -3.44, 0.12, 5.75,0.00, 0.09, 0.09
35, 10, 2, acerrubr, 88, 6164.4, 143.3, 8.23, 0.19, 18.49, 143.27, 25.02, 2.80, 0.93, 1.00, 0.00, 0.87, 1.00, 200, 15000, 8979, 6307.6, 7.5, 0.00, 0.00, -26.73, -143.47, 26.73, 143.47,0.00, 0.00, 0.00
35, 10, 2, acerrubr, 28, 2343.8, 128.2, 0.06, 0.00, 7.03, 128.24, 25.02, 2.43, 0.79, 1.00, 0.00, 0.87, 1.00, 200, 15000, 8809, 2472.0, 7.5, 0.00, 0.03, -7.09, -128.22, 7.09, 128.25,0.00, 0.00, 0.00
35, 10, 2, acerrubr, 8, 134.3, 17.6, 0.00, 0.00, 0.40, 17.65, 16.97, 0.31, 0.13, 1.00, 0.00, 0.88, 1.00, 200, 15000, 8673, 152.0, 7.5, 0.00, 0.01, -0.40, -17.63, 0.40, 17.65,0.00, 0.00, 0.00
35, 10, 2, acerrubr, 3, 41.0, 8.1, 0.00, 0.00, 0.12, 8.05, 6.82, 0.15, 0.05, 1.00, 0.00, 0.88, 1.00, 200, 15000, 8655, 49.0, 7.5, 0.00, 0.01, -0.12, -8.05, 0.12, 8.05,0.00, 0.00, 0.00
35, 11, 2, acerrubr, 88, 6137.6, 0.0, 8.20, 0.00, 18.41, 0.00, 25.22, 2.80, 0.90, 1.00, 0.00, 0.88, 1.00, 200, 15000, 8646, 6137.6, -0.8, 0.00, 0.00, -26.61, 0.00, 26.61, 0.00,0.00, 0.00, 0.00
35, 11, 2, acerrubr, 28, 2336.7, 0.0, 0.06, 0.00, 7.01, 0.03, 25.22, 2.43, 0.72, 1.00, 0.00, 0.88, 1.00, 200, 15000, 8620, 2336.7, -0.8, 0.00, 0.00, -7.07, -0.03, 7.07, 0.03,0.00, 0.00, 0.00
35, 11, 2, acerrubr, 8, 133.9, 0.0, 0.00, 0.00, 0.40, 0.01, 17.10, 0.31, 0.09, 1.00, 0.00, 0.88, 1.00, 200, 15000, 8613, 133.9, -0.8, 0.00, 0.00, -0.40, -0.01, 0.40, 0.01,0.00, 0.00, 0.00
35, 11, 2, acerrubr, 3, 40.8, 0.0, 0.00, 0.00, 0.12, 0.01, 6.87, 0.15, 0.05, 1.00, 0.00, 0.88, 1.00, 200, 15000, 8613, 40.8, -0.8, 0.00, 0.00, -0.12, -0.01, 0.12, 0.01,0.00, 0.00, 0.00
35, 12, 2, acerrubr, 89, 6111.0, 0.0, 8.73, 0.00, 18.33, 0.00, 25.27, 2.80, 0.90, 1.00, 0.00, 0.88, 1.00, 200, 15000, 8613, 6111.0, -8.2, 0.00, 0.00, -27.06, 0.00, 27.06, 0.00,0.00, 0.00, 0.00
35, 12, 2, acerrubr, 29, 2329.6, 0.0, 0.06, 0.00, 6.99, 0.00, 25.27, 2.43, 0.72, 1.00, 0.00, 0.88, 1.00, 200, 15000, 8585, 2329.6, -8.2, 0.00, 0.00, -7.05, 0.00, 7.05, 0.00,0.00, 0.00, 0.00
35, 12, 2, acerrubr, 9, 133.5, 0.0, 0.00, 0.00, 0.40, 0.00, 17.13, 0.31, 0.09, 1.00, 0.00, 0.88, 1.00, 200, 15000, 8578, 133.5, -8.2, 0.00, 0.00, -0.40, 0.00, 0.40, 0.00,0.00, 0.00, 0.00
35, 12, 2, acerrubr, 4, 40.7, 0.0, 0.00, 0.00, 0.12, 0.00, 6.89, 0.15, 0.05, 1.00, 0.00, 0.88, 1.00, 200, 15000, 8578, 40.7, -8.2, 0.00, 0.00, -0.12, 0.00, 0.12, 0.00,0.00, 0.00, 0.00
35, 1, 2, acerrubr, 89, 6084.0, 0.0, 8.69, 0.00, 18.25, 0.00, 25.39, 2.80, 0.90, 1.00, 0.00, 0.88, 1.00, 200, 15000, 8578, 6084.0, -11.7, 0.00, 0.00, -26.94, 0.00, 26.94, 0.00,0.00, 0.00, 0.00
35, 1, 2, acerrubr, 29, 2322.6, 0.0, 0.06, 0.00, 6.97, 0.00, 25.39, 2.43, 0.71, 1.00, 0.00, 0.88, 1.00, 200, 15000, 8552, 2322.6, -11.7, 0.00, 0.00, -7.03, 0.00, 7.03, 0.00,0.00, 0.00, 0.00
35, 1, 2, acerrubr, 9, 133.1, 0.0, 0.00, 0.00, 0.40, 0.00, 17.22, 0.31, 0.09, 1.00, 0.00, 0.88, 1.00, 200, 15000, 8545, 133.1, -11.7, 0.00, 0.00, -0.40, 0.00, 0.40, 0.00,0.00, 0.00, 0.00
35, 1, 2, acerrubr, 4, 40.6, 0.0, 0.00, 0.00, 0.12, 0.00, 6.92, 0.15, 0.05, 1.00, 0.00, 0.88, 1.00, 200, 15000, 8544, 40.6, -11.7, 0.00, 0.00, -0.12, 0.00, 0.12, 0.00,0.00, 0.00, 0.00
35, 2, 2, acerrubr, 89, 6057.0, 0.0, 8.65, 0.00, 18.17, 0.00, 25.48, 2.80, 0.90, 1.00, 0.00, 0.88, 1.00, 200, 15000, 8544, 6057.0, -9.8, 0.00, 0.00, -26.82, 0.00, 26.82, 0.00,0.00, 0.00, 0.00
35, 2, 2, acerrubr, 29, 2315.5, 0.0, 0.06, 0.00, 6.95, 0.00, 25.48, 2.43, 0.71, 1.00, 0.00, 0.88, 1.00, 200, 15000, 8517, 2315.5, -9.8, 0.00, 0.00, -7.01, 0.00, 7.01, 0.00,0.00, 0.00, 0.00
35, 2, 2, acerrubr, 9, 132.7, 0.0, 0.00, 0.00, 0.40, 0.00, 17.28, 0.31, 0.09, 1.00, 0.00, 0.89, 1.00, 200, 15000, 8510, 132.7, -9.8, 0.00, 0.00, -0.40, 0.00, 0.40, 0.00,0.00, 0.00, 0.00
35, 2, 2, acerrubr, 4, 40.5, 0.0, 0.00, 0.00, 0.12, 0.00, 6.95, 0.15, 0.05, 1.00, 0.00, 0.89, 1.00, 200, 15000, 8510, 40.5, -9.8, 0.00, 0.00, -0.12, 0.00, 0.12, 0.00,0.00, 0.00, 0.00
35, 3, 2, acerrubr, 89, 6030.2, 0.0, 8.61, 0.00, 18.09, 0.00, 25.64, 2.80, 0.90, 1.00, 0.00, 0.89, 1.00, 200, 15000, 8510, 6030.2, -3.9, 0.00, 0.00, -26.70, 0.00, 26.70, 0.00,0.00, 0.00, 0.00
35, 3, 2, acerrubr, 29, 2308.5, 0.0, 0.06, 0.00, 6.93, 0.00, 25.64, 2.43, 0.71, 1.00, 0.00, 0.89, 1.00, 200, 15000, 8483, 2308.5, -3.9, 0.00, 0.00, -6.99, 0.00, 6.99, 0.00,0.00, 0.00, 0.00
35, 3, 2, acerrubr, 9, 132.3, 0.0, 0.00, 0.00, 0.40, 0.00, 17.38, 0.31, 0.09, 1.00, 0.00, 0.89, 1.00, 200, 15000, 8476, 132.3, -3.9, 0.00, 0.00, -0.40, 0.00, 0.40, 0.00,0.00, 0.00, 0.00
35, 3, 2, acerrubr, 4, 40.3, 0.0, 0.00, 0.00, 0.12, 0.00, 6.99, 0.15, 0.05, 1.00, 0.00, 0.89, 1.00, 200, 15000, 8475, 40.3, -3.9, 0.00, 0.00, -0.12, 0.00, 0.12, 0.00,0.00, 0.00, 0.00
35, 4, 2, acerrubr, 89, 6003.5, 0.0, 8.57, 0.00, 18.01, 0.00, 25.77, 2.80, 0.90, 1.00, 0.00, 0.89, 1.00, 200, 15000, 8475, 6003.5, 4.6, 0.00, 0.00, -26.58, 0.00, 26.58, 0.00,0.00, 0.00, 0.00
35, 4, 2, acerrubr, 29, 2301.5, 0.0, 0.06, 0.00, 6.90, 0.00, 25.77, 2.43, 0.71, 1.00, 0.00, 0.89, 1.00, 200, 15000, 8448, 2301.5, 4.6, 0.00, 0.00, -6.96, 0.00, 6.96, 0.00,0.00, 0.00, 0.00
35, 4, 2, acerrubr, 9, 131.9, 0.0, 0.00, 0.00, 0.40, 0.00, 17.48, 0.31, 0.09, 1.00, 0.00, 0.89, 1.00, 200, 15000, 8441, 131.9, 4.6, 0.00, 0.00, -0.40, 0.00, 0.40, 0.00,0.00, 0.00, 0.00
35, 4, 2, acerrubr, 4, 40.2, 0.0, 0.00, 0.00, 0.12, 0.00, 7.02, 0.15, 0.05, 1.00, 0.00, 0.89, 1.00, 200, 15000, 8441, 40.2, 4.6, 0.00, 0.00, -0.12, 0.00, 0.12, 0.00,0.00, 0.00, 0.00
35, 5, 2, acerrubr, 89, 5976.9, 0.0, 8.53, 0.00, 17.93, 0.00, 26.17, 2.80, 0.90, 1.00, 0.22, 0.89, 1.00, 200, 15000, 8441, 5976.9, 11.8, 13.29, 13.29, -13.18, 13.29, 26.47, 0.00,0.52, 0.00, 0.52
35, 5, 2, acerrubr, 29, 2294.6, 0.0, 0.06, 0.00, 6.88, 0.00, 26.17, 2.43, 0.71, 1.00, 0.22, 0.89, 1.00, 200, 15000, 8442, 2294.6, 11.8, 13.89, 13.89, 6.95, 13.89, 6.94, 0.00,0.55, 0.00, 0.55
35, 5, 2, acerrubr, 9, 131.5, 0.0, 0.00, 0.00, 0.39, 0.00, 17.74, 0.31, 0.09, 1.00, 0.22, 0.89, 1.00, 200, 15000, 8463, 131.5, 11.8, 1.77, 1.77, 1.37, 1.77, 0.40, 0.00,0.07, 0.00, 0.07
35, 5, 2, acerrubr, 4, 40.1, 0.0, 0.00, 0.00, 0.12, 0.00, 7.13, 0.15, 0.05, 1.00, 0.22, 0.89, 1.00, 200, 15000, 8466, 40.1, 11.8, 0.90, 0.90, 0.78, 0.90, 0.12, 0.00,0.04, 0.00, 0.04
35, 6, 2, acerrubr, 89, 5963.7, 13.3, 8.52, 0.02, 17.89, 0.00, 26.75, 2.28, 0.90, 0.92, 0.92, 0.89, 1.00, 200, 15000, 8467, 5977.0, 16.9, 63.51, 63.51, 37.10, 63.49, 26.41, 0.02,2.28, 0.22, 2.49
35, 6, 2, acerrubr, 29, 2301.5, 13.9, 0.06, 0.00, 6.90, 0.00, 26.75, 1.88, 0.72, 0.92, 0.92, 0.88, 1.00, 200, 15000, 8567, 2315.4, 16.9, 54.05, 54.05, 47.09, 54.05, 6.96, 0.00,1.88, 0.24, 2.12
35, 6, 2, acerrubr, 9, 132.9, 1.8, 0.00, 0.00, 0.40, 0.00, 18.14, 0.24, 0.10, 0.92, 0.92, 0.88, 1.00, 200, 15000, 8668, 134.7, 16.9, 7.10, 7.10, 6.70, 7.10, 0.40, 0.00,0.24, 0.04, 0.28
35, 6, 2, acerrubr, 4, 40.9, 0.9, 0.00, 0.00, 0.12, 0.00, 7.29, 0.11, 0.05, 0.92, 0.92, 0.88, 1.00, 200, 15000, 8682, 41.8, 16.9, 3.43, 3.43, 3.30, 3.43, 0.12, 0.00,0.11, 0.02, 0.13
35, 7, 2, acerrubr, 89, 6000.8, 76.8, 8.57, 0.11, 18.00, 0.00, 25.92, 0.00, 0.91, 0.82, 1.00, 0.88, 1.00, 200, 15000, 8689, 6077.6, 19.5, 61.17, 61.17, 34.60, 61.06, 26.57, 0.11,0.00, 2.40, 2.40
35, 7, 2, acerrubr, 29, 2348.6, 67.9, 0.06, 0.00, 7.05, 0.00, 25.92, 0.00, 0.76, 0.82, 1.00, 0.87, 1.00, 200, 15000, 8785, 2416.6, 19.5, 54.06, 54.06, 46.95, 54.05, 7.11, 0.00,0.00, 2.12, 2.12
35, 7, 2, acerrubr, 9, 139.6, 8.9, 0.00, 0.00, 0.42, 0.00, 19.50, 0.00, 0.11, 0.82, 1.00, 0.87, 1.00, 200, 15000, 8886, 148.5, 19.5, 8.08, 8.08, 7.66, 8.08, 0.42, 0.00,0.00, 0.32, 0.32
