Year, Month, EcoregionIndex, SpeciesName, CohortAge, CohortWoodB, CohortLeafB, MortalityAGEwood, MortalityAGEleaf, MortalityBIOwood, MortalityBIOleaf, mineralNalloc, resorbedNalloc, limitLAI, limitH20, limitT, limitCapacity, limitN, maxNPP, Bmax, Bsite, Bcohort, soilTemp, actualWoodNPP, actualLeafNPP, deltaWood, deltaLeaf, totalMortalityWood, totalMortalityLeaf, resorbedNused, mineralNused, Ndemand,
30, 5, 2, acerrubr, 16, 564.1, 0.0, 0.01, 0.00, 1.69, 0.00, 26.17, 1.11, 0.32, 1.00, 0.22, 0.90, 1.00, 200, 15000, 8091, 564.1, 11.8, 6.29, 6.29, 4.59, 6.29, 1.70, 0.00,0.25, 0.00, 0.25
30, 6, 2, acerrubr, 81, 6332.2, 15.3, 5.30, 0.01, 19.00, 0.00, 26.90, 2.35, 0.91, 0.92, 0.92, 0.90, 1.00, 200, 15000, 8101, 6347.5, 16.9, 66.66, 66.66, 42.36, 66.65, 24.30, 0.01,2.35, 0.26, 2.62
30, 6, 2, acerrubr, 21, 1170.8, 10.2, 0.02, 0.00, 3.51, 0.00, 26.90, 1.41, 0.53, 0.92, 0.92, 0.90, 1.00, 200, 15000, 8210, 1181.0, 16.9, 40.21, 40.21, 36.68, 40.21, 3.53, 0.00,1.41, 0.17, 1.58
30, 6, 2, acerrubr, 16, 568.7, 6.3, 0.01, 0.00, 1.71, 0.00, 26.72, 0.86, 0.33, 0.92, 0.92, 0.89, 1.00, 200, 15000, 8287, 575.0, 16.9, 24.95, 24.95, 23.24, 24.95, 1.71, 0.00,0.86, 0.12, 0.98
30, 7, 2, acerrubr, 81, 6374.5, 81.9, 5.34, 0.07, 19.12, 0.00, 27.41, 0.00, 0.92, 0.82, 1.00, 0.89, 1.00, 200, 15000, 8336, 6456.5, 19.5, 64.31, 64.31, 39.85, 64.25, 24.46, 0.07,0.00, 2.53, 2.53
30, 7, 2, acerrubr, 21, 1207.4, 50.4, 0.02, 0.00, 3.62, 0.00, 27.41, 0.00, 0.58, 0.82, 1.00, 0.89, 1.00, 200, 15000, 8440, 1257.9, 19.5, 41.87, 41.87, 38.23, 41.87, 3.64, 0.00,0.00, 1.64, 1.64
30, 7, 2, acerrubr, 16, 591.9, 31.2, 0.01, 0.00, 1.78, 0.00, 27.33, 0.00, 0.37, 0.82, 1.00, 0.88, 1.00, 200, 15000, 8520, 623.2, 19.5, 27.08, 27.08, 25.29, 27.08, 1.78, 0.00,0.00, 1.06, 1.06
30, 8, 2, acerrubr, 81, 6414.4, 146.2, 5.37, 0.12, 19.24, 0.00, 26.47, 0.00, 0.93, 1.00, 0.98, 0.88, 1.00, 200, 15000, 8572, 6560.6, 18.3, 77.74, 77.74, 53.13, 77.62, 24.62, 0.12,0.00, 3.05, 3.05
30, 8, 2, acerrubr, 21, 1245.7, 92.3, 0.02, 0.00, 3.74, 0.00, 26.47, 0.00, 0.62, 1.00, 0.98, 0.88, 1.00, 200, 15000, 8703, 1338.0, 18.3, 53.53, 53.53, 49.78, 53.53, 3.76, 0.00,0.00, 2.10, 2.10
30, 8, 2, acerrubr, 16, 617.2, 58.3, 0.01, 0.00, 1.85, 0.00, 26.40, 0.00, 0.42, 1.00, 0.98, 0.87, 1.00, 200, 15000, 8807, 675.6, 18.3, 35.99, 35.99, 34.13, 35.99, 1.86, 0.00,0.00, 1.41, 1.41
30, 9, 2, acerrubr, 81, 6467.5, 223.8, 5.42, 0.19, 19.40, 111.91, 25.01, 2.92, 0.94, 1.00, 0.50, 0.87, 1.00, 200, 15000, 8877, 6691.3, 13.5, 38.46, 38.46, 13.64, -73.63, 24.82, 112.09,0.00, 1.51, 1.51
30, 9, 2, acerrubr, 21, 1295.4, 145.8, 0.02, 0.00, 3.89, 72.92, 25.01, 1.90, 0.68, 1.00, 0.50, 0.87, 1.00, 200, 15000, 8817, 1441.3, 13.5, 29.60, 29.60, 25.70, -43.32, 3.91, 72.92,0.00, 1.16, 1.16
30, 9, 2, acerrubr, 16, 651.4, 94.3, 0.01, 0.00, 1.95, 47.15, 24.95, 1.23, 0.48, 1.00, 0.50, 0.87, 1.00, 200, 15000, 8799, 745.7, 13.5, 20.97, 20.97, 19.01, -26.19, 1.96, 47.15,0.00, 0.82, 0.82
30, 10, 2, acerrubr, 81, 6481.1, 150.2, 5.43, 0.13, 19.44, 150.18, 24.18, 2.92, 0.93, 1.00, 0.00, 0.87, 1.00, 200, 15000, 8792, 6631.3, 7.5, 0.00, 0.00, -24.87, -150.30, 24.87, 150.30,0.00, 0.00, 0.00
30, 10, 2, acerrubr, 21, 1321.1, 102.5, 0.02, 0.00, 3.96, 102.52, 24.18, 1.90, 0.65, 1.00, 0.00, 0.88, 1.00, 200, 15000, 8617, 1423.7, 7.5, 0.00, 0.05, -3.98, -102.47, 3.98, 102.52,0.00, 0.00, 0.00
30, 10, 2, acerrubr, 16, 670.4, 68.1, 0.01, 0.00, 2.01, 68.12, 24.12, 1.23, 0.45, 1.00, 0.00, 0.89, 1.00, 200, 15000, 8511, 738.5, 7.5, 0.00, 0.04, -2.02, -68.08, 2.02, 68.12,0.00, 0.00, 0.00
30, 11, 2, acerrubr, 81, 6456.3, 0.0, 5.41, 0.00, 19.37, 0.00, 24.36, 2.92, 0.91, 1.00, 0.00, 0.89, 1.00, 200, 15000, 8441, 6456.3, -0.8, 0.00, 0.00, -24.78, 0.00, 24.78, 0.00,0.00, 0.00, 0.00
30, 11, 2, acerrubr, 21, 1317.2, 0.1, 0.02, 0.00, 3.95, 0.05, 24.36, 1.90, 0.55, 1.00, 0.00, 0.89, 1.00, 200, 15000, 8416, 1317.2, -0.8, 0.00, 0.00, -3.97, -0.05, 3.97, 0.05,0.00, 0.00, 0.00
30, 11, 2, acerrubr, 16, 668.4, 0.0, 0.01, 0.00, 2.01, 0.04, 24.29, 1.23, 0.36, 1.00, 0.00, 0.89, 1.00, 200, 15000, 8412, 668.4, -0.8, 0.00, 0.00, -2.01, -0.04, 2.01, 0.04,0.00, 0.00, 0.00
30, 12, 2, acerrubr, 82, 6431.5, 0.0, 5.76, 0.00, 19.29, 0.00, 24.41, 2.92, 0.91, 1.00, 0.00, 0.89, 1.00, 200, 15000, 8410, 6431.5, -8.2, 0.00, 0.00, -25.05, 0.00, 25.05, 0.00,0.00, 0.00, 0.00
30, 12, 2, acerrubr, 22, 1313.2, 0.0, 0.02, 0.00, 3.94, 0.00, 24.41, 1.90, 0.55, 1.00, 0.00, 0.89, 1.00, 200, 15000, 8385, 1313.2, -8.2, 0.00, 0.00, -3.96, 0.00, 3.96, 0.00,0.00, 0.00, 0.00
30, 12, 2, acerrubr, 17, 666.3, 0.0, 0.01, 0.00, 2.00, 0.00, 24.34, 1.23, 0.36, 1.00, 0.00, 0.89, 1.00, 200, 15000, 8381, 666.3, -8.2, 0.00, 0.00, -2.01, 0.00, 2.01, 0.00,0.00, 0.00, 0.00
30, 1, 2, acerrubr, 82, 6406.4, 0.0, 5.74, 0.00, 19.22, 0.00, 24.52, 2.92, 0.91, 1.00, 0.00, 0.89, 1.00, 200, 15000, 8379, 6406.4, -11.7, 0.00, 0.00, -24.96, 0.00, 24.96, 0.00,0.00, 0.00, 0.00
30, 1, 2, acerrubr, 22, 1309.2, 0.0, 0.02, 0.00, 3.93, 0.00, 24.52, 1.90, 0.55, 1.00, 0.00, 0.89, 1.00, 200, 15000, 8354, 1309.2, -11.7, 0.00, 0.00, -3.95, 0.00, 3.95, 0.00,0.00, 0.00, 0.00
30, 1, 2, acerrubr, 17, 664.3, 0.0, 0.01, 0.00, 1.99, 0.00, 24.46, 1.23, 0.36, 1.00, 0.00, 0.89, 1.00, 200, 15000, 8350, 664.3, -11.7, 0.00, 0.00, -2.00, 0.00, 2.00, 0.00,0.00, 0.00, 0.00
30, 2, 2, acerrubr, 82, 6381.5, 0.0, 5.71, 0.00, 19.14, 0.00, 24.62, 2.92, 0.90, 1.00, 0.00, 0.89, 1.00, 200, 15000, 8348, 6381.5, -9.8, 0.00, 0.00, -24.86, 0.00, 24.86, 0.00,0.00, 0.00, 0.00
30, 2, 2, acerrubr, 22, 1305.3, 0.0, 0.02, 0.00, 3.92, 0.00, 24.62, 1.90, 0.55, 1.00, 0.00, 0.89, 1.00, 200, 15000, 8323, 1305.3, -9.8, 0.00, 0.00, -3.94, 0.00, 3.94, 0.00,0.00, 0.00, 0.00
30, 2, 2, acerrubr, 17, 662.3, 0.0, 0.01, 0.00, 1.99, 0.00, 24.55, 1.23, 0.36, 1.00, 0.00, 0.89, 1.00, 200, 15000, 8319, 662.3, -9.8, 0.00, 0.00, -1.99, 0.00, 1.99, 0.00,0.00, 0.00, 0.00
30, 3, 2, acerrubr, 82, 6356.6, 0.0, 5.69, 0.00, 19.07, 0.00, 24.77, 2.92, 0.90, 1.00, 0.00, 0.89, 1.00, 200, 15000, 8317, 6356.6, -3.9, 0.00, 0.00, -24.76, 0.00, 24.76, 0.00,0.00, 0.00, 0.00
30, 3, 2, acerrubr, 22, 1301.3, 0.0, 0.02, 0.00, 3.90, 0.00, 24.77, 1.90, 0.55, 1.00, 0.00, 0.89, 1.00, 200, 15000, 8292, 1301.3, -3.9, 0.00, 0.00, -3.93, 0.00, 3.93, 0.00,0.00, 0.00, 0.00
30, 3, 2, acerrubr, 17, 660.3, 0.0, 0.01, 0.00, 1.98, 0.00, 24.70, 1.23, 0.36, 1.00, 0.00, 0.89, 1.00, 200, 15000, 8288, 660.3, -3.9, 0.00, 0.00, -1.99, 0.00, 1.99, 0.00,0.00, 0.00, 0.00
30, 4, 2, acerrubr, 82, 6331.9, 0.0, 5.67, 0.00, 19.00, 0.00, 24.90, 2.92, 0.90, 1.00, 0.00, 0.89, 1.00, 200, 15000, 8286, 6331.9, 4.6, 0.00, 0.00, -24.67, 0.00, 24.67, 0.00,0.00, 0.00, 0.00
30, 4, 2, acerrubr, 22, 1297.4, 0.0, 0.02, 0.00, 3.89, 0.00, 24.90, 1.90, 0.55, 1.00, 0.00, 0.89, 1.00, 200, 15000, 8262, 1297.4, 4.6, 0.00, 0.00, -3.91, 0.00, 3.91, 0.00,0.00, 0.00, 0.00
30, 4, 2, acerrubr, 17, 658.3, 0.0, 0.01, 0.00, 1.98, 0.00, 24.83, 1.23, 0.36, 1.00, 0.00, 0.89, 1.00, 200, 15000, 8258, 658.3, 4.6, 0.00, 0.00, -1.98, 0.00, 1.98, 0.00,0.00, 0.00, 0.00
30, 5, 2, acerrubr, 82, 6307.2, 0.0, 5.65, 0.00, 18.92, 0.00, 25.29, 2.92, 0.90, 1.00, 0.22, 0.89, 1.00, 200, 15000, 8256, 6307.2, 11.8, 14.99, 14.99, -9.58, 14.99, 24.57, 0.00,0.59, 0.00, 0.59
30, 5, 2, acerrubr, 22, 1293.5, 0.0, 0.02, 0.00, 3.88, 0.00, 25.29, 1.90, 0.55, 1.00, 0.22, 0.89, 1.00, 200, 15000, 8261, 1293.5, 11.8, 10.77, 10.77, 6.87, 10.77, 3.90, 0.00,0.42, 0.00, 0.42
30, 5, 2, acerrubr, 17, 656.4, 0.0, 0.01, 0.00, 1.97, 0.00, 25.22, 1.23, 0.35, 1.00, 0.22, 0.89, 1.00, 200, 15000, 8279, 656.4, 11.8, 6.99, 6.99, 5.01, 6.99, 1.98, 0.00,0.27, 0.00, 0.27
30, 6, 2, acerrubr, 82, 6297.6, 15.0, 5.64, 0.01, 18.89, 0.00, 25.86, 2.33, 0.91, 0.92, 0.92, 0.89, 1.00, 200, 15000, 8291, 6312.6, 16.9, 65.94, 65.94, 41.41, 65.93, 24.53, 0.01,2.33, 0.26, 2.59
30, 6, 2, acerrubr, 22, 1300.4, 10.8, 0.02, 0.00, 3.90, 0.00, 25.86, 1.48, 0.56, 0.92, 0.92, 0.89, 1.00, 200, 15000, 8398, 1311.1, 16.9, 42.26, 42.26, 38.34, 42.26, 3.92, 0.00,1.48, 0.18, 1.66
30, 6, 2, acerrubr, 17, 661.4, 7.0, 0.01, 0.00, 1.98, 0.00, 25.80, 0.96, 0.37, 0.92, 0.92, 0.89, 1.00, 200, 15000, 8478, 668.4, 16.9, 27.62, 27.62, 25.63, 27.62, 1.99, 0.00,0.96, 0.13, 1.08
30, 7, 2, acerrubr, 82, 6339.0, 80.9, 5.68, 0.07, 19.02, 0.00, 26.41, 0.00, 0.92, 0.82, 1.00, 0.88, 1.00, 200, 15000, 8531, 6419.9, 19.5, 63.55, 63.55, 38.85, 63.47, 24.69, 0.07,0.00, 2.50, 2.50
30, 7, 2, acerrubr, 22, 1338.7, 53.0, 0.02, 0.00, 4.02, 0.00, 26.41, 0.00, 0.61, 0.82, 1.00, 0.88, 1.00, 200, 15000, 8634, 1391.7, 19.5, 43.65, 43.65, 39.61, 43.65, 4.04, 0.00,0.00, 1.71, 1.71
30, 7, 2, acerrubr, 17, 687.0, 34.6, 0.01, 0.00, 2.06, 0.00, 26.38, 0.00, 0.41, 0.82, 1.00, 0.88, 1.00, 200, 15000, 8717, 721.6, 19.5, 29.67, 29.67, 27.60, 29.67, 2.07, 0.00,0.00, 1.17, 1.17
30, 8, 2, acerrubr, 82, 6377.9, 144.4, 5.71, 0.13, 19.13, 0.00, 25.45, 0.00, 0.93, 1.00, 0.98, 0.87, 1.00, 200, 15000, 8774, 6522.3, 18.3, 76.76, 76.76, 51.92, 76.63, 24.84, 0.13,0.00, 3.01, 3.01
30, 8, 2, acerrubr, 22, 1378.3, 96.7, 0.02, 0.00, 4.13, 0.00, 25.45, 0.00, 0.65, 1.00, 0.98, 0.87, 1.00, 200, 15000, 8902, 1475.0, 18.3, 55.39, 55.39, 51.24, 55.39, 4.16, 0.00,0.00, 2.18, 2.18
30, 8, 2, acerrubr, 17, 714.6, 64.3, 0.01, 0.00, 2.14, 0.00, 25.42, 0.00, 0.46, 1.00, 0.98, 0.86, 1.00, 200, 15000, 9009, 778.9, 18.3, 39.04, 39.04, 36.88, 39.04, 2.15, 0.00,0.00, 1.53, 1.53
30, 9, 2, acerrubr, 82, 6429.8, 221.0, 5.76, 0.20, 19.29, 110.51, 23.96, 2.89, 0.94, 1.00, 0.50, 0.86, 1.00, 200, 15000, 9085, 6650.8, 13.5, 37.81, 37.81, 12.76, -72.90, 25.05, 110.71,0.00, 1.48, 1.48
30, 9, 2, acerrubr, 22, 1429.5, 152.1, 0.02, 0.00, 4.29, 76.04, 23.96, 1.99, 0.70, 1.00, 0.50, 0.86, 1.00, 200, 15000, 9025, 1581.6, 13.5, 30.39, 30.39, 26.08, -45.65, 4.31, 76.04,0.00, 1.19, 1.19
30, 9, 2, acerrubr, 17, 751.5, 103.3, 0.01, 0.00, 2.25, 51.66, 23.93, 1.35, 0.52, 1.00, 0.50, 0.86, 1.00, 200, 15000, 9006, 854.8, 13.5, 22.50, 22.50, 20.24, -29.16, 2.26, 51.66,0.00, 0.88, 0.88
30, 10, 2, acerrubr, 82, 6442.6, 148.1, 5.77, 0.13, 19.33, 148.12, 23.11, 2.89, 0.93, 1.00, 0.00, 0.86, 1.00, 200, 15000, 8997, 6590.7, 7.5, 0.00, 0.00, -25.10, -148.25, 25.10, 148.25,0.00, 0.00, 0.00
30, 10, 2, acerrubr, 22, 1455.6, 106.4, 0.02, 0.00, 4.37, 106.42, 23.11, 1.99, 0.67, 1.00, 0.00, 0.87, 1.00, 200, 15000, 8824, 1562.0, 7.5, 0.00, 0.05, -4.39, -106.37, 4.39, 106.42,0.00, 0.00, 0.00
30, 10, 2, acerrubr, 17, 771.7, 74.2, 0.01, 0.00, 2.32, 74.16, 23.09, 1.35, 0.49, 1.00, 0.00, 0.88, 1.00, 200, 15000, 8713, 845.9, 7.5, 0.00, 0.05, -2.32, -74.11, 2.32, 74.16,0.00, 0.00, 0.00
30, 11, 2, acerrubr, 82, 6417.5, 0.0, 5.75, 0.00, 19.25, 0.00, 23.29, 2.89, 0.91, 1.00, 0.00, 0.88, 1.00, 200, 15000, 8637, 6417.5, -0.8, 0.00, 0.00, -25.00, 0.00, 25.00, 0.00,0.00, 0.00, 0.00
30, 11, 2, acerrubr, 22, 1451.2, 0.0, 0.02, 0.00, 4.35, 0.05, 23.29, 1.99, 0.58, 1.00, 0.00, 0.88, 1.00, 200, 15000, 8612, 1451.3, -0.8, 0.00, 0.00, -4.38, -0.05, 4.38, 0.05,0.00, 0.00, 0.00
30, 11, 2, acerrubr, 17, 769.4, 0.0, 0.01, 0.00, 2.31, 0.05, 23.27, 1.35, 0.40, 1.00, 0.00, 0.88, 1.00, 200, 15000, 8607, 769.4, -0.8, 0.00, 0.00, -2.32, -0.05, 2.32, 0.05,0.00, 0.00, 0.00
30, 12, 2, acerrubr, 83, 6392.5, 0.0, 6.12, 0.00, 19.18, 0.00, 23.34, 2.89, 0.90, 1.00, 0.00, 0.88, 1.00, 200, 15000, 8605, 6392.5, -8.2, 0.00, 0.00, -25.30, 0.00, 25.30, 0.00,0.00, 0.00, 0.00
30, 12, 2, acerrubr, 23, 1446.9, 0.0, 0.03, 0.00, 4.34, 0.00, 23.34, 1.99, 0.58, 1.00, 0.00, 0.88, 1.00, 200, 15000, 8580, 1446.9, -8.2, 0.00, 0.00, -4.37, 0.00, 4.37, 0.00,0.00, 0.00, 0.00
30, 12, 2, acerrubr, 18, 767.1, 0.0, 0.01, 0.00, 2.30, 0.00, 23.32, 1.35, 0.40, 1.00, 0.00, 0.88, 1.00, 200, 15000, 8576, 767.1, -8.2, 0.00, 0.00, -2.31, 0.00, 2.31, 0.00,0.00, 0.00, 0.00
30, 1, 2, acerrubr, 83, 6367.2, 0.0, 6.09, 0.00, 19.10, 0.00, 23.47, 2.89, 0.90, 1.00, 0.00, 0.88, 1.00, 200, 15000, 8573, 6367.2, -11.7, 0.00, 0.00, -25.20, 0.00, 25.20, 0.00,0.00, 0.00, 0.00
30, 1, 2, acerrubr, 23, 1442.5, 0.0, 0.03, 0.00, 4.33, 0.00, 23.47, 1.99, 0.58, 1.00, 0.00, 0.88, 1.00, 200, 15000, 8547, 1442.5, -11.7, 0.00, 0.00, -4.35, 0.00, 4.35, 0.00,0.00, 0.00, 0.00
30, 1, 2, acerrubr, 18, 764.8, 0.0, 0.01, 0.00, 2.29, 0.00, 23.44, 1.35, 0.40, 1.00, 0.00, 0.88, 1.00, 200, 15000, 8543, 764.8, -11.7, 0.00, 0.00, -2.30, 0.00, 2.30, 0.00,0.00, 0.00, 0.00
30, 2, 2, acerrubr, 83, 6342.0, 0.0, 6.07, 0.00, 19.03, 0.00, 23.56, 2.89, 0.90, 1.00, 0.00, 0.88, 1.00, 200, 15000, 8541, 6342.0, -9.8, 0.00, 0.00, -25.10, 0.00, 25.10, 0.00,0.00, 0.00, 0.00
30, 2, 2, acerrubr, 23, 1438.1, 0.0, 0.03, 0.00, 4.31, 0.00, 23.56, 1.99, 0.58, 1.00, 0.00, 0.88, 1.00, 200, 15000, 8516, 1438.1, -9.8, 0.00, 0.00, -4.34, 0.00, 4.34, 0.00,0.00, 0.00, 0.00
30, 2, 2, acerrubr, 18, 762.5, 0.0, 0.01, 0.00, 2.29, 0.00, 23.54, 1.35, 0.39, 1.00, 0.00, 0.89, 1.00, 200, 15000, 8511, 762.5, -9.8, 0.00, 0.00, -2.30, 0.00, 2.30, 0.00,0.00, 0.00, 0.00
30, 3, 2, acerrubr, 83, 6316.9, 0.0, 6.05, 0.00, 18.95, 0.00, 23.72, 2.89, 0.90, 1.00, 0.00, 0.89, 1.00, 200, 15000, 8509, 6316.9, -3.9, 0.00, 0.00, -25.00, 0.00, 25.00, 0.00,0.00, 0.00, 0.00
30, 3, 2, acerrubr, 23, 1433.8, 0.0, 0.03, 0.00, 4.30, 0.00, 23.72, 1.99, 0.58, 1.00, 0.00, 0.89, 1.00, 200, 15000, 8484, 1433.8, -3.9, 0.00, 0.00, -4.33, 0.00, 4.33, 0.00,0.00, 0.00, 0.00
30, 3, 2, acerrubr, 18, 760.2, 0.0, 0.01, 0.00, 2.28, 0.00, 23.69, 1.35, 0.39, 1.00, 0.00, 0.89, 1.00, 200, 15000, 8480, 760.2, -3.9, 0.00, 0.00, -2.29, 0.00, 2.29, 0.00,0.00, 0.00, 0.00
30, 4, 2, acerrubr, 83, 6291.9, 0.0, 6.02, 0.00, 18.88, 0.00, 23.86, 2.89, 0.90, 1.00, 0.00, 0.89, 1.00, 200, 15000, 8477, 6291.9, 4.6, 0.00, 0.00, -24.90, 0.00, 24.90, 0.00,0.00, 0.00, 0.00
30, 4, 2, acerrubr, 23, 1429.5, 0.0, 0.03, 0.00, 4.29, 0.00, 23.86, 1.99, 0.58, 1.00, 0.00, 0.89, 1.00, 200, 15000, 8452, 1429.5, 4.6, 0.00, 0.00, -4.31, 0.00, 4.31, 0.00,0.00, 0.00, 0.00
30, 4, 2, acerrubr, 18, 757.9, 0.0, 0.01, 0.00, 2.27, 0.00, 23.83, 1.35, 0.39, 1.00, 0.00, 0.89, 1.00, 200, 15000, 8448, 757.9, 4.6, 0.00, 0.00, -2.28, 0.00, 2.28, 0.00,0.00, 0.00, 0.00
30, 5, 2, acerrubr, 83, 6267.0, 0.0, 6.00, 0.00, 18.80, 0.00, 24.25, 2.89, 0.90, 1.00, 0.22, 0.89, 1.00, 200, 15000, 8446, 6267.0, 11.8, 14.66, 14.66, -10.14, 14.66, 24.80, 0.00,0.58, 0.00, 0.58
30, 5, 2, acerrubr, 23, 1425.2, 0.0, 0.02, 0.00, 4.28, 0.00, 24.25, 1.99, 0.58, 1.00, 0.22, 0.89, 1.00, 200, 15000, 8451, 1425.2, 11.8, 11.25, 11.25, 6.95, 11.25, 4.30, 0.00,0.44, 0.00, 0.44
30, 5, 2, acerrubr, 18, 755.6, 0.0, 0.01, 0.00, 2.27, 0.00, 24.23, 1.35, 0.39, 1.00, 0.22, 0.89, 1.00, 200, 15000, 8469, 755.6, 11.8, 7.66, 7.66, 5.38, 7.66, 2.28, 0.00,0.30, 0.00, 0.30
30, 6, 2, acerrubr, 83, 6256.8, 14.7, 5.99, 0.01, 18.77, 0.00, 24.84, 2.31, 0.91, 0.92, 0.92, 0.89, 1.00, 200, 15000, 8482, 6271.5, 16.9, 65.17, 65.17, 40.41, 65.15, 24.76, 0.01,2.31, 0.25, 2.56
30, 6, 2, acerrubr, 23, 1432.1, 11.3, 0.03, 0.00, 4.30, 0.00, 24.84, 1.54, 0.59, 0.92, 0.92, 0.88, 1.00, 200, 15000, 8588, 1443.4, 16.9, 44.05, 44.05, 39.73, 44.05, 4.32, 0.00,1.54, 0.19, 1.73
30, 6, 2, acerrubr, 18, 761.0, 7.7, 0.01, 0.00, 2.28, 0.00, 24.82, 1.05, 0.40, 0.92, 0.92, 0.88, 1.00, 200, 15000, 8672, 768.6, 16.9, 30.17, 30.17, 27.88, 30.17, 2.29, 0.00,1.05, 0.14, 1.18
30, 7, 2, acerrubr, 83, 6297.3, 79.8, 6.03, 0.08, 18.89, 0.00, 25.41, 0.00, 0.92, 0.82, 1.00, 0.88, 1.00, 200, 15000, 8730, 6377.1, 19.5, 62.71, 62.71, 37.79, 62.64, 24.92, 0.08,0.00, 2.46, 2.46
30, 7, 2, acerrubr, 23, 1471.8, 55.3, 0.03, 0.00, 4.42, 0.00, 25.41, 0.00, 0.63, 0.82, 1.00, 0.87, 1.00, 200, 15000, 8830, 1527.1, 19.5, 45.16, 45.16, 40.72, 45.16, 4.44, 0.00,0.00, 1.77, 1.77
30, 7, 2, acerrubr, 18, 788.9, 37.8, 0.01, 0.00, 2.37, 0.00, 25.40, 0.00, 0.45, 0.82, 1.00, 0.87, 1.00, 200, 15000, 8916, 826.7, 19.5, 32.10, 32.10, 29.72, 32.10, 2.38, 0.00,0.00, 1.26, 1.26
30, 8, 2, acerrubr, 83, 6335.0, 142.4, 6.06, 0.14, 19.01, 0.00, 24.42, 0.00, 0.93, 1.00, 0.98, 0.87, 1.00, 200, 15000, 8978, 6477.5, 18.3, 75.71, 75.71, 50.64, 75.57, 25.07, 0.14,0.00, 2.97, 2.97
30, 8, 2, acerrubr, 23, 1512.6, 100.5, 0.03, 0.00, 4.54, 0.00, 24.42, 0.00, 0.68, 1.00, 0.98, 0.86, 1.00, 200, 15000, 9104, 1613.0, 18.3, 56.91, 56.91, 52.34, 56.91, 4.56, 0.00,0.00, 2.23, 2.23
30, 8, 2, acerrubr, 18, 818.6, 69.9, 0.01, 0.00, 2.46, 0.00, 24.41, 0.00, 0.50, 1.00, 0.98, 0.85, 1.00, 200, 15000, 9213, 888.5, 18.3, 41.81, 41.81, 39.34, 41.81, 2.47, 0.00,0.00, 1.64, 1.64
30, 9, 2, acerrubr, 83, 6385.7, 218.0, 6.11, 0.21, 19.16, 109.01, 22.91, 2.85, 0.94, 1.00, 0.50, 0.85, 1.00, 200, 15000, 9294, 6603.7, 13.5, 37.11, 37.11, 11.85, -72.10, 25.27, 109.22,0.00, 1.46, 1.46
30, 9, 2, acerrubr, 23, 1564.9, 157.4, 0.03, 0.00, 4.69, 78.68, 22.91, 2.05, 0.72, 1.00, 0.50, 0.85, 1.00, 200, 15000, 9234, 1722.3, 13.5, 31.00, 31.00, 26.28, -47.69, 4.72, 78.69,0.00, 1.22, 1.22
30, 9, 2, acerrubr, 18, 857.9, 111.7, 0.01, 0.00, 2.57, 55.87, 22.90, 1.46, 0.56, 1.00, 0.50, 0.85, 1.00, 200, 15000, 9212, 969.7, 13.5, 23.86, 23.86, 21.27, -32.01, 2.58, 55.87,0.00, 0.94, 0.94
30, 10, 2, acerrubr, 83, 6397.5, 145.9, 6.12, 0.14, 19.19, 145.91, 22.05, 2.85, 0.93, 1.00, 0.00, 0.86, 1.00, 200, 15000, 9201, 6543.4, 7.5, 0.00, 0.00, -25.32, -146.05, 25.32, 146.05,0.00, 0.00, 0.00
30, 10, 2, acerrubr, 23, 1591.2, 109.7, 0.03, 0.00, 4.77, 109.68, 22.05, 2.05, 0.69, 1.00, 0.00, 0.86, 1.00, 200, 15000, 9030, 1700.9, 7.5, 0.00, 0.05, -4.80, -109.63, 4.80, 109.68,0.00, 0.00, 0.00
30, 10, 2, acerrubr, 18, 879.2, 79.7, 0.01, 0.00, 2.64, 79.73, 22.05, 1.46, 0.53, 1.00, 0.00, 0.87, 1.00, 200, 15000, 8916, 958.9, 7.5, 0.00, 0.05, -2.65, -79.68, 2.65, 79.73,0.00, 0.00, 0.00
30, 11, 2, acerrubr, 83, 6372.2, 0.0, 6.10, 0.00, 19.12, 0.00, 22.24, 2.85, 0.90, 1.00, 0.00, 0.87, 1.00, 200, 15000, 8834, 6372.2, -0.8, 0.00, 0.00, -25.22, 0.00, 25.22, 0.00,0.00, 0.00, 0.00
30, 11, 2, acerrubr, 23, 1586.4, 0.0, 0.03, 0.00, 4.76, 0.05, 22.24, 2.05, 0.61, 1.00, 0.00, 0.87, 1.00, 200, 15000, 8808, 1586.4, -0.8, 0.00, 0.00, -4.79, -0.05, 4.79, 0.05,0.00, 0.00, 0.00
30, 11, 2, acerrubr, 18, 876.6, 0.0, 0.01, 0.00, 2.63, 0.05, 22.23, 1.46, 0.43, 1.00, 0.00, 0.87, 1.00, 200, 15000, 8803, 876.6, -0.8, 0.00, 0.00, -2.64, -0.05, 2.64, 0.05,0.00, 0.00, 0.00
30, 12, 2, acerrubr, 84, 6347.0, 0.0, 6.49, 0.00, 19.04, 0.00, 22.30, 2.85, 0.90, 1.00, 0.00, 0.87, 1.00, 200, 15000, 8800, 6347.0, -8.2, 0.00, 0.00, -25.53, 0.00, 25.53, 0.00,0.00, 0.00, 0.00
